borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Fri Jan 26 00:00:00 CET 1900, 471-78-1234, 12345, 665, 226839, 338713, Sun Jul 02 09:00:00 CEST 2017, 1, 1.742357745661688, false, true, false, 34730.995546504935, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.84, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 14 00:00:00 CET 1900, 471-78-1234, 12345, 345, 209318, 551449, Mon Apr 26 09:00:00 CEST 2021, 2, 1.5035954099389397, false, true, false, 38125.63500851037, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.19, We are sorry. Your loan has not been approved]
John,  Doe, Tue Nov 13 00:00:00 CET 1900, 471-78-1234, 12345, 525, 132586, 1342267, Sat Apr 06 09:00:00 CEST 2019, 1, 1.3914017632392617, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Oct 17 00:00:00 CET 1900, 471-78-1234, 12345, 614, 182645, 965248, Wed Apr 07 09:00:00 CEST 2021, 2, 1.4404466293193008, false, true, false, 46224.48894369904, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.04, We are sorry. Your loan has not been approved]
John,  Doe, Tue Apr 03 00:00:00 CET 1900, 471-78-1234, 12345, 805, 261356, 1050039, Fri Feb 21 09:00:00 CET 2020, 2, 1.3719413173966089, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Jul 18 00:00:00 CET 1900, 471-78-1234, 12345, 735, 18336, 1099566, Sun Nov 17 09:00:00 CET 2019, 2, 1.0993552681290635, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Dec 26 00:00:00 CET 1900, 471-78-1234, 12345, 839, 369458, 227892, Mon Jun 04 09:00:00 CEST 2018, 1, 1.5552394587985279, false, true, false, 76661.39808009111, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.49, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jan 06 00:00:00 CET 1900, 471-78-1234, 12345, 517, 295829, 269784, Fri Apr 14 09:00:00 CEST 2017, 2, 1.7733189268192657, false, true, false, 18652.108019301806, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.76, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 02 00:00:00 CET 1900, 471-78-1234, 12345, 807, 305416, 685301, Thu Oct 18 09:00:00 CEST 2018, 1, 1.295966007377329, false, true, false, 58824.03430421519, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.31, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 23 00:00:00 CET 1900, 471-78-1234, 12345, 548, 43230, 703219, Wed Mar 06 09:00:00 CET 2019, 1, 1.8613752922017732, false, true, false, 706442.08708332, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 196.10, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 09 00:00:00 CET 1900, 471-78-1234, 12345, 715, 133272, 561600, Sat Sep 09 09:00:00 CEST 2017, 2, 1.487986443783365, false, true, false, 28111.69143961064, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.53, We are sorry. Your loan has not been approved]
