name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,436,290532,136331,19,27,20,1,0.08,13979.40326
John Doe,333,95440,516245,24,16,13,0,0.08,48447.78365
John Doe,805,43242,982572,14,28,21,0,0.067,108746.0713
John Doe,313,3773,286564,19,24,24,0,0.08,30025.8064
John Doe,639,141075,603802,14,16,19,0,0.067,69141.80143
John Doe,798,10250,420537,22,26,7,0,0.08,41214.82708
John Doe,563,19837,580276,22,16,13,0,0.08,56870.08515
John Doe,701,94722,150099,20,11,14,1,0.08,15091.47947
John Doe,678,142482,1828936,13,2,20,0,0,0
John Doe,670,86878,269819,21,26,23,1,0.08,26947.05379
John Doe,447,136755,1465709,24,12,10,0,0,0
John Doe,717,274553,513754,19,23,19,1,0.08,53720.28963
John Doe,586,48133,1152135,7,16,15,0,0,0
John Doe,471,278339,206578,13,9,16,1,0.067,24874.15936
John Doe,653,175246,742815,14,10,1,0,0.067,82210.98603
John Doe,827,230820,757193,20,5,29,1,0.08,77498.09102
John Doe,620,103873,237225,23,23,25,1,0.08,22917.70542
John Doe,475,78719,209293,10,12,22,1,0.063,28607.22294
John Doe,578,124633,1983182,19,6,21,0,0,0
John Doe,584,39398,1092231,15,3,25,0,0,0
John Doe,625,264765,86406,16,9,30,1,0.067,8948.288386
John Doe,370,190062,705654,1,2,19,0,0.055,1434034.005
John Doe,615,124870,1326442,29,19,22,0,0,0
John Doe,564,69761,1419979,25,1,26,0,0,0
John Doe,621,183986,307994,22,27,24,1,0.08,29921.82463
John Doe,350,247200,1997826,21,29,28,0,0,0
John Doe,803,50412,801215,25,1,9,0,0.08,75105.13126
John Doe,543,37931,973876,30,19,17,0,0.085,90192.86086
John Doe,321,28772,426464,19,9,29,0,0.08,44592.8783
John Doe,722,174858,1125688,22,22,27,0,0,0
John Doe,580,66037,168781,26,28,16,1,0.085,16187.27513
John Doe,669,98165,1598178,24,13,28,0,0,0
John Doe,529,208718,1284030,28,22,24,0,0,0
John Doe,630,82519,1600589,9,25,16,0,0,0
John Doe,397,160982,570189,17,26,26,1,0.067,57195.16059
John Doe,604,78432,286828,29,14,16,1,0.085,26794.39271
John Doe,580,97718,780306,27,26,11,0,0.085,74064.95939
John Doe,452,274311,686326,16,9,2,0,0.067,72188.63119
John Doe,797,159016,173501,28,8,26,1,0.085,16301.57599
John Doe,427,269303,820537,24,20,12,0,0.08,77644.34722
John Doe,549,292454,331306,16,1,23,1,0.067,34521.31033
John Doe,822,163580,585683,26,26,16,1,0.085,56538.54067
John Doe,391,9043,1871428,16,12,9,0,0,0
John Doe,488,71113,1990313,11,10,10,0,0,0
John Doe,449,77592,501365,2,24,5,0,0.055,390840.4662
John Doe,346,34835,10001,26,28,23,1,0.085,964.5196823
John Doe,536,183376,1870581,12,16,12,0,0,0
John Doe,389,190088,983518,23,23,6,0,0.08,93883.84469
John Doe,390,160718,271276,16,23,3,1,0.067,28093.60322
John Doe,328,189420,1165903,9,9,9,0,0,0
John Doe,597,148999,1742123,10,8,2,0,0,0
John Doe,304,50575,1033990,5,8,19,0,0,0
John Doe,709,198527,353239,23,24,1,1,0.08,33676.10436
John Doe,626,145519,187437,12,19,27,1,0.063,23181.11741
John Doe,412,230950,1169577,6,10,29,0,0,0
John Doe,583,157633,400594,3,16,1,0,0.055,196547.5011
